iter	Passed	Remaining
0	0	91
1	1	87
2	2	84
3	3	82
4	4	83
5	5	82
6	6	80
7	6	79
8	7	78
9	8	77
10	9	75
11	10	78
12	12	81
13	13	83
14	15	86
15	16	87
16	17	85
17	18	83
18	19	82
19	20	80
20	21	79
21	22	78
22	23	77
23	24	76
24	25	75
25	25	73
26	26	72
27	27	71
28	28	70
29	29	69
30	30	68
31	31	67
32	32	66
33	33	65
34	34	64
35	35	63
36	37	63
37	38	62
38	38	60
39	39	59
40	40	58
41	41	56
42	42	56
43	43	55
44	44	54
45	45	53
46	47	53
47	48	52
48	49	51
49	50	50
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	67	31
68	68	30
69	69	29
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	93	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
